"slugTeam","match_up","dateGame","offrtg","defrtg","numberPeriod","slugOpp"
"NYK","NYK vs. WAS",2021-03-23,"156.0","124.0",3,"WAS"
"ORL","ORL vs. DEN",2021-03-23,"130.4","79.2",3,"DEN"
"PHX","PHX @ MIA",2021-03-23,"112.5","125.0",3,"MIA"
"BKN","BKN @ POR",2021-03-23,"108.0","100.0",3,"POR"
"GSW","GSW vs. PHI",2021-03-23,"166.7","84.0",3,"PHI"
"POR","POR vs. BKN",2021-03-23,"100.0","108.0",3,"BKN"
"PHI","PHI @ GSW",2021-03-23,"84.0","166.7",3,"GSW"
"MIA","MIA vs. PHX",2021-03-23,"125.0","112.5",3,"PHX"
"LAL","LAL @ NOP",2021-03-23,"107.1","153.6",3,"NOP"
"WAS","WAS @ NYK",2021-03-23,"124.0","156.0",3,"NYK"
"DEN","DEN @ ORL",2021-03-23,"79.2","130.4",3,"ORL"
"IND","IND @ MIL",2021-03-22,"136.0","108.0",3,"MIL"
"ATL","ATL @ LAC",2021-03-22,"122.7","147.8",3,"LAC"
"CLE","CLE vs. SAC",2021-03-22,"77.3","117.4",3,"SAC"
"OKC","OKC @ MIN",2021-03-22,"104.0","104.0",3,"MIN"
"MIN","MIN vs. OKC",2021-03-22,"104.0","104.0",3,"OKC"
"SAC","SAC @ CLE",2021-03-22,"117.4","77.3",3,"CLE"
"HOU","HOU vs. TOR",2021-03-22,"95.8","113.0",3,"TOR"
"LAC","LAC vs. ATL",2021-03-22,"147.8","122.7",3,"ATL"
"CHA","CHA @ SAS",2021-03-22,"86.4","114.3",3,"SAS"
"UTA","UTA @ CHI",2021-03-22,"143.5","120.8",3,"CHI"
"MEM","MEM vs. BOS",2021-03-22,"130.8","80.8",3,"BOS"
"CHI","CHI vs. UTA",2021-03-22,"120.8","143.5",3,"UTA"
"MIL","MIL vs. IND",2021-03-22,"108.0","136.0",3,"IND"
"TOR","TOR @ HOU",2021-03-22,"113.0","95.8",3,"HOU"
"SAS","SAS vs. CHA",2021-03-22,"114.3","86.4",3,"CHA"
"BOS","BOS @ MEM",2021-03-22,"80.8","130.8",3,"MEM"
"NYK","NYK vs. PHI",2021-03-21,"100.0","95.5",3,"PHI"
"DEN","DEN vs. NOP",2021-03-21,"126.1","104.2",3,"NOP"
"ORL","ORL @ BOS",2021-03-21,"104.2","137.5",3,"BOS"
"IND","IND @ MIA",2021-03-21,"110.0","100.0",3,"MIA"
"MIA","MIA vs. IND",2021-03-21,"100.0","110.0",3,"IND"
"DET","DET vs. CHI",2021-03-21,"71.4","107.4",3,"CHI"
"BOS","BOS vs. ORL",2021-03-21,"137.5","104.2",3,"ORL"
"LAL","LAL @ PHX",2021-03-21,"123.1","111.5",3,"PHX"
"BKN","BKN vs. WAS",2021-03-21,"108.7","117.4",3,"WAS"
"CHI","CHI @ DET",2021-03-21,"107.4","71.4",3,"DET"
"CLE","CLE vs. TOR",2021-03-21,"128.0","69.2",3,"TOR"
"NOP","NOP @ DEN",2021-03-21,"104.2","126.1",3,"DEN"
"POR","POR vs. DAL",2021-03-21,"60.0","152.0",3,"DAL"
"TOR","TOR @ CLE",2021-03-21,"69.2","128.0",3,"CLE"
"PHX","PHX vs. LAL",2021-03-21,"111.5","123.1",3,"LAL"
"DAL","DAL @ POR",2021-03-21,"152.0","60.0",3,"POR"
"PHI","PHI @ NYK",2021-03-21,"95.5","100.0",3,"NYK"
"OKC","OKC @ HOU",2021-03-21,"92.3","88.5",3,"HOU"
"WAS","WAS @ BKN",2021-03-21,"117.4","108.7",3,"BKN"
"HOU","HOU vs. OKC",2021-03-21,"88.5","92.3",3,"OKC"
"CHA","CHA @ LAC",2021-03-20,"133.3","133.3",3,"LAC"
"LAC","LAC vs. CHA",2021-03-20,"133.3","133.3",3,"CHA"
"SAC","SAC @ PHI",2021-03-20,"107.7","126.9",3,"PHI"
"SAS","SAS @ MIL",2021-03-20,"125.9","114.8",3,"MIL"
"LAL","LAL vs. ATL",2021-03-20,"48.0","88.0",3,"ATL"
"MIL","MIL vs. SAS",2021-03-20,"114.8","125.9",3,"SAS"
"GSW","GSW @ MEM",2021-03-20,"112.0","126.9",3,"MEM"
"PHI","PHI vs. SAC",2021-03-20,"126.9","107.7",3,"SAC"
"ATL","ATL @ LAL",2021-03-20,"88.0","48.0",3,"LAL"
"MEM","MEM vs. GSW",2021-03-20,"126.9","112.0",3,"GSW"
"MIN","MIN @ PHX",2021-03-19,"88.9","70.4",3,"PHX"
"DET","DET @ HOU",2021-03-19,"120.8","108.3",3,"HOU"
"CHI","CHI @ DEN",2021-03-19,"147.8","154.5",3,"DEN"
"MIA","MIA vs. IND",2021-03-19,"100.0","129.2",3,"IND"
"ORL","ORL vs. BKN",2021-03-19,"156.0","84.6",3,"BKN"
"DAL","DAL @ POR",2021-03-19,"158.3","120.8",3,"POR"
"PHX","PHX vs. MIN",2021-03-19,"70.4","88.9",3,"MIN"
"IND","IND @ MIA",2021-03-19,"129.2","100.0",3,"MIA"
"POR","POR vs. DAL",2021-03-19,"120.8","158.3",3,"DAL"
"SAS","SAS @ CLE",2021-03-19,"108.0","100.0",3,"CLE"
"BOS","BOS vs. SAC",2021-03-19,"150.0","117.4",3,"SAC"
"MEM","MEM vs. GSW",2021-03-19,"96.0","96.0",3,"GSW"
"SAC","SAC @ BOS",2021-03-19,"117.4","150.0",3,"BOS"
"BKN","BKN @ ORL",2021-03-19,"84.6","156.0",3,"ORL"
"UTA","UTA @ TOR",2021-03-19,"109.1","104.5",3,"TOR"
"HOU","HOU vs. DET",2021-03-19,"108.3","120.8",3,"DET"
"DEN","DEN vs. CHI",2021-03-19,"154.5","147.8",3,"CHI"
"TOR","TOR vs. UTA",2021-03-19,"104.5","109.1",3,"UTA"
"CLE","CLE vs. SAS",2021-03-19,"100.0","108.0",3,"SAS"
"GSW","GSW @ MEM",2021-03-19,"96.0","96.0",3,"MEM"
"ATL","ATL vs. OKC",2021-03-18,"130.4","113.0",3,"OKC"
"CHA","CHA @ LAL",2021-03-18,"136.0","92.0",3,"LAL"
"NOP","NOP @ POR",2021-03-18,"95.7","83.3",3,"POR"
"ORL","ORL @ NYK",2021-03-18,"95.7","117.4",3,"NYK"
"MIN","MIN @ PHX",2021-03-18,"107.1","117.9",3,"PHX"
"LAL","LAL vs. CHA",2021-03-18,"92.0","136.0",3,"CHA"
"UTA","UTA @ WAS",2021-03-18,"124.1","124.1",3,"WAS"
"OKC","OKC @ ATL",2021-03-18,"113.0","130.4",3,"ATL"
"POR","POR vs. NOP",2021-03-18,"83.3","95.7",3,"NOP"
"WAS","WAS vs. UTA",2021-03-18,"124.1","124.1",3,"UTA"
"NYK","NYK vs. ORL",2021-03-18,"117.4","95.7",3,"ORL"
"PHX","PHX vs. MIN",2021-03-18,"117.9","107.1",3,"MIN"
"PHI","PHI vs. MIL",2021-03-17,"96.7","117.2",3,"MIL"
"CHA","CHA @ DEN",2021-03-17,"91.7","152.0",3,"DEN"
"DAL","DAL vs. LAC",2021-03-17,"87.5","87.0",3,"LAC"
"GSW","GSW @ HOU",2021-03-17,"69.2","103.8",3,"HOU"
"SAS","SAS @ CHI",2021-03-17,"122.7","95.7",3,"CHI"
"MIL","MIL @ PHI",2021-03-17,"117.2","96.7",3,"PHI"
"HOU","HOU vs. GSW",2021-03-17,"103.8","69.2",3,"GSW"
"DEN","DEN vs. CHA",2021-03-17,"152.0","91.7",3,"CHA"
"MIA","MIA @ MEM",2021-03-17,"66.7","104.0",3,"MEM"
"CHI","CHI vs. SAS",2021-03-17,"95.7","122.7",3,"SAS"
"MEM","MEM vs. MIA",2021-03-17,"104.0","66.7",3,"MIA"
"BOS","BOS @ CLE",2021-03-17,"156.5","117.4",3,"CLE"
"TOR","TOR @ DET",2021-03-17,"92.0","104.2",3,"DET"
"LAC","LAC @ DAL",2021-03-17,"87.0","87.5",3,"DAL"
"CLE","CLE vs. BOS",2021-03-17,"117.4","156.5",3,"BOS"
"IND","IND vs. BKN",2021-03-17,"111.1","119.2",3,"BKN"
"BKN","BKN @ IND",2021-03-17,"119.2","111.1",3,"IND"
"SAC","SAC @ WAS",2021-03-17,"144.0","103.8",3,"WAS"
"WAS","WAS vs. SAC",2021-03-17,"103.8","144.0",3,"SAC"
"DET","DET vs. TOR",2021-03-17,"104.2","92.0",3,"TOR"
"OKC","OKC @ CHI",2021-03-16,"69.6","134.8",3,"CHI"
"CHI","CHI vs. OKC",2021-03-16,"134.8","69.6",3,"OKC"
"LAL","LAL vs. MIN",2021-03-16,"124.0","92.3",3,"MIN"
"NOP","NOP @ POR",2021-03-16,"124.0","133.3",3,"POR"
"POR","POR vs. NOP",2021-03-16,"133.3","124.0",3,"NOP"
"CLE","CLE @ MIA",2021-03-16,"121.7","143.5",3,"MIA"
"PHI","PHI vs. NYK",2021-03-16,"108.7","108.3",3,"NYK"
"BOS","BOS vs. UTA",2021-03-16,"118.2","109.5",3,"UTA"
"HOU","HOU vs. ATL",2021-03-16,"154.5","87.0",3,"ATL"
"UTA","UTA @ BOS",2021-03-16,"109.5","118.2",3,"BOS"
"NYK","NYK @ PHI",2021-03-16,"108.3","108.7",3,"PHI"
"ATL","ATL @ HOU",2021-03-16,"87.0","154.5",3,"HOU"
"MIA","MIA vs. CLE",2021-03-16,"143.5","121.7",3,"CLE"
"MIN","MIN @ LAL",2021-03-16,"92.3","124.0",3,"LAL"
"IND","IND @ DEN",2021-03-15,"159.1","95.7",3,"DEN"
"SAS","SAS @ DET",2021-03-15,"140.0","104.2",3,"DET"
"PHX","PHX vs. MEM",2021-03-15,"138.5","100.0",3,"MEM"
"DEN","DEN vs. IND",2021-03-15,"95.7","159.1",3,"IND"
"WAS","WAS vs. MIL",2021-03-15,"121.4","133.3",3,"MIL"
"DET","DET vs. SAS",2021-03-15,"104.2","140.0",3,"SAS"
"GSW","GSW vs. LAL",2021-03-15,"88.5","107.7",3,"LAL"
"BKN","BKN vs. NYK",2021-03-15,"116.0","120.8",3,"NYK"
"LAC","LAC @ DAL",2021-03-15,"125.0","116.7",3,"DAL"
"NYK","NYK @ BKN",2021-03-15,"120.8","116.0",3,"BKN"
"LAL","LAL @ GSW",2021-03-15,"107.7","88.5",3,"GSW"
"MEM","MEM @ PHX",2021-03-15,"100.0","138.5",3,"PHX"
"CHA","CHA vs. SAC",2021-03-15,"125.0","126.1",3,"SAC"
"SAC","SAC @ CHA",2021-03-15,"126.1","125.0",3,"CHA"
"MIL","MIL @ WAS",2021-03-15,"133.3","121.4",3,"WAS"
"DAL","DAL vs. LAC",2021-03-15,"116.7","125.0",3,"LAC"
"CLE","CLE @ ATL",2021-03-14,"95.2","95.2",3,"ATL"
"SAS","SAS @ PHI",2021-03-14,"95.5","200.0",3,"PHI"
"HOU","HOU vs. BOS",2021-03-14,"73.1","140.7",3,"BOS"
"OKC","OKC vs. MEM",2021-03-14,"125.0","135.7",3,"MEM"
"TOR","TOR @ CHI",2021-03-14,"100.0","108.0",3,"CHI"
"PHI","PHI vs. SAS",2021-03-14,"200.0","95.5",3,"SAS"
"MIA","MIA @ ORL",2021-03-14,"108.7","139.1",3,"ORL"
"NOP","NOP vs. LAC",2021-03-14,"179.2","104.0",3,"LAC"
"MEM","MEM @ OKC",2021-03-14,"135.7","125.0",3,"OKC"
"CHI","CHI vs. TOR",2021-03-14,"108.0","100.0",3,"TOR"
"ORL","ORL vs. MIA",2021-03-14,"139.1","108.7",3,"MIA"
"MIN","MIN vs. POR",2021-03-14,"126.1","95.8",3,"POR"
"BOS","BOS @ HOU",2021-03-14,"140.7","73.1",3,"HOU"
"LAC","LAC @ NOP",2021-03-14,"104.0","179.2",3,"NOP"
"GSW","GSW vs. UTA",2021-03-14,"107.7","128.0",3,"UTA"
"ATL","ATL vs. CLE",2021-03-14,"95.2","95.2",3,"CLE"
"UTA","UTA @ GSW",2021-03-14,"128.0","107.7",3,"GSW"
"POR","POR @ MIN",2021-03-14,"95.8","126.1",3,"MIN"
"TOR","TOR @ CHA",2021-03-13,"84.0","119.2",3,"CHA"
"OKC","OKC vs. NYK",2021-03-13,"96.0","128.0",3,"NYK"
"PHX","PHX vs. IND",2021-03-13,"76.9","129.6",3,"IND"
"BKN","BKN vs. DET",2021-03-13,"122.7","87.0",3,"DET"
"DET","DET @ BKN",2021-03-13,"87.0","122.7",3,"BKN"
"SAC","SAC @ ATL",2021-03-13,"136.4","160.9",3,"ATL"
"ATL","ATL vs. SAC",2021-03-13,"160.9","136.4",3,"SAC"
"CHA","CHA vs. TOR",2021-03-13,"119.2","84.0",3,"TOR"
"MIN","MIN vs. POR",2021-03-13,"154.2","108.0",3,"POR"
"WAS","WAS vs. MIL",2021-03-13,"100.0","100.0",3,"MIL"
"MIL","MIL @ WAS",2021-03-13,"100.0","100.0",3,"WAS"
"DEN","DEN vs. DAL",2021-03-13,"95.7","134.8",3,"DAL"
"IND","IND @ PHX",2021-03-13,"129.6","76.9",3,"PHX"
"POR","POR @ MIN",2021-03-13,"108.0","154.2",3,"MIN"
"DAL","DAL @ DEN",2021-03-13,"134.8","95.7",3,"DEN"
"NYK","NYK @ OKC",2021-03-13,"128.0","96.0",3,"OKC"
"MIL","MIL vs. LAC",2021-02-28,"100.0","137.5",3,"LAC"
"NYK","NYK @ DET",2021-02-28,"166.7","128.6",3,"DET"
"SAC","SAC vs. CHA",2021-02-28,"120.8","88.0",3,"CHA"
"CHA","CHA @ SAC",2021-02-28,"88.0","120.8",3,"SAC"
"BOS","BOS vs. WAS",2021-02-28,"79.2","91.3",3,"WAS"
"MIA","MIA vs. ATL",2021-02-28,"100.0","137.5",3,"ATL"
"GSW","GSW @ LAL",2021-02-28,"96.2","100.0",3,"LAL"
"MEM","MEM @ HOU",2021-02-28,"114.3","82.1",3,"HOU"
"PHX","PHX @ MIN",2021-02-28,"132.0","107.7",3,"MIN"
"MIN","MIN vs. PHX",2021-02-28,"107.7","132.0",3,"PHX"
"ATL","ATL @ MIA",2021-02-28,"137.5","100.0",3,"MIA"
"WAS","WAS @ BOS",2021-02-28,"91.3","79.2",3,"BOS"
"LAL","LAL vs. GSW",2021-02-28,"100.0","96.2",3,"GSW"
"DET","DET vs. NYK",2021-02-28,"128.6","166.7",3,"NYK"
"HOU","HOU vs. MEM",2021-02-28,"82.1","114.3",3,"MEM"
"LAC","LAC @ MIL",2021-02-28,"137.5","100.0",3,"MIL"
"PHI","PHI vs. CLE",2021-02-27,"92.0","64.0",3,"CLE"
"BKN","BKN vs. DAL",2021-02-27,"78.3","118.2",3,"DAL"
"NOP","NOP @ SAS",2021-02-27,"104.8","118.2",3,"SAS"
"OKC","OKC vs. DEN",2021-02-27,"96.3","130.8",3,"DEN"
"NYK","NYK vs. IND",2021-02-27,"117.4","108.3",3,"IND"
"DEN","DEN @ OKC",2021-02-27,"130.8","96.3",3,"OKC"
"WAS","WAS vs. MIN",2021-02-27,"141.9","96.7",3,"MIN"
"UTA","UTA @ ORL",2021-02-27,"137.5","108.3",3,"ORL"
"IND","IND @ NYK",2021-02-27,"108.3","117.4",3,"NYK"
"ORL","ORL vs. UTA",2021-02-27,"108.3","137.5",3,"UTA"
"DAL","DAL @ BKN",2021-02-27,"118.2","78.3",3,"BKN"
"SAS","SAS vs. NOP",2021-02-27,"118.2","104.8",3,"NOP"
"CLE","CLE @ PHI",2021-02-27,"64.0","92.0",3,"PHI"
"MIN","MIN @ WAS",2021-02-27,"96.7","141.9",3,"WAS"
"TOR","TOR vs. HOU",2021-02-26,"116.7","84.0",3,"HOU"
"BOS","BOS vs. IND",2021-02-26,"140.9","104.3",3,"IND"
"MEM","MEM vs. LAC",2021-02-26,"100.0","103.8",3,"LAC"
"DET","DET vs. SAC",2021-02-26,"127.3","87.0",3,"SAC"
"HOU","HOU @ TOR",2021-02-26,"84.0","116.7",3,"TOR"
"PHX","PHX @ CHI",2021-02-26,"121.7","100.0",3,"CHI"
"SAC","SAC @ DET",2021-02-26,"87.0","127.3",3,"DET"
"UTA","UTA @ MIA",2021-02-26,"151.9","144.4",3,"MIA"
"IND","IND @ BOS",2021-02-26,"104.3","140.9",3,"BOS"
"ATL","ATL @ OKC",2021-02-26,"100.0","132.0",3,"OKC"
"POR","POR @ LAL",2021-02-26,"82.6","134.8",3,"LAL"
"LAC","LAC @ MEM",2021-02-26,"103.8","100.0",3,"MEM"
"GSW","GSW vs. CHA",2021-02-26,"148.0","132.0",3,"CHA"
"MIA","MIA vs. UTA",2021-02-26,"144.4","151.9",3,"UTA"
"CHI","CHI vs. PHX",2021-02-26,"100.0","121.7",3,"PHX"
"LAL","LAL vs. POR",2021-02-26,"134.8","82.6",3,"POR"
"OKC","OKC vs. ATL",2021-02-26,"132.0","100.0",3,"ATL"
"CHA","CHA @ GSW",2021-02-26,"132.0","148.0",3,"GSW"
"DEN","DEN vs. WAS",2021-02-25,"147.8","133.3",3,"WAS"
"MEM","MEM vs. LAC",2021-02-25,"116.7","95.7",3,"LAC"
"NOP","NOP @ MIL",2021-02-25,"145.8","136.0",3,"MIL"
"SAC","SAC @ NYK",2021-02-25,"133.3","100.0",3,"NYK"
"NYK","NYK vs. SAC",2021-02-25,"100.0","133.3",3,"SAC"
"WAS","WAS @ DEN",2021-02-25,"133.3","147.8",3,"DEN"
"ORL","ORL @ BKN",2021-02-25,"100.0","108.0",3,"BKN"
"PHI","PHI vs. DAL",2021-02-25,"112.5","104.2",3,"DAL"
"LAC","LAC @ MEM",2021-02-25,"95.7","116.7",3,"MEM"
"BKN","BKN vs. ORL",2021-02-25,"108.0","100.0",3,"ORL"
"DAL","DAL @ PHI",2021-02-25,"104.2","112.5",3,"PHI"
"MIL","MIL vs. NOP",2021-02-25,"136.0","145.8",3,"NOP"
"MIN","MIN @ CHI",2021-02-24,"145.5","121.7",3,"CHI"
"ATL","ATL vs. BOS",2021-02-24,"100.0","103.6",3,"BOS"
"OKC","OKC vs. SAS",2021-02-24,"150.0","116.7",3,"SAS"
"IND","IND vs. GSW",2021-02-24,"81.5","107.7",3,"GSW"
"HOU","HOU @ CLE",2021-02-24,"100.0","141.7",3,"CLE"
"BOS","BOS @ ATL",2021-02-24,"103.6","100.0",3,"ATL"
"CHI","CHI vs. MIN",2021-02-24,"121.7","145.5",3,"MIN"
"LAL","LAL @ UTA",2021-02-24,"73.9","117.4",3,"UTA"
"PHX","PHX vs. CHA",2021-02-24,"92.3","119.2",3,"CHA"
"DET","DET @ NOP",2021-02-24,"122.7","145.5",3,"NOP"
"GSW","GSW @ IND",2021-02-24,"107.7","81.5",3,"IND"
"CHA","CHA @ PHX",2021-02-24,"119.2","92.3",3,"PHX"
"CLE","CLE vs. HOU",2021-02-24,"141.7","100.0",3,"HOU"
"SAS","SAS @ OKC",2021-02-24,"116.7","150.0",3,"OKC"
"MIA","MIA vs. TOR",2021-02-24,"123.8","131.8",3,"TOR"
"NOP","NOP vs. DET",2021-02-24,"145.5","122.7",3,"DET"
"UTA","UTA vs. LAL",2021-02-24,"117.4","73.9",3,"LAL"
"TOR","TOR @ MIA",2021-02-24,"131.8","123.8",3,"MIA"
"BOS","BOS @ DAL",2021-02-23,"87.0","104.2",3,"DAL"
"MIN","MIN @ MIL",2021-02-23,"100.0","130.8",3,"MIL"
"ATL","ATL @ CLE",2021-02-23,"126.1","113.0",3,"CLE"
"POR","POR @ DEN",2021-02-23,"95.5","100.0",3,"DEN"
"PHI","PHI @ TOR",2021-02-23,"104.3","95.8",3,"TOR"
"MIL","MIL vs. MIN",2021-02-23,"130.8","100.0",3,"MIN"
"NYK","NYK vs. GSW",2021-02-23,"104.0","162.5",3,"GSW"
"TOR","TOR vs. PHI",2021-02-23,"95.8","104.3",3,"PHI"
"ORL","ORL vs. DET",2021-02-23,"56.0","108.3",3,"DET"
"DAL","DAL vs. BOS",2021-02-23,"104.2","87.0",3,"BOS"
"DEN","DEN vs. POR",2021-02-23,"100.0","95.5",3,"POR"
"LAC","LAC vs. WAS",2021-02-23,"112.5","162.5",3,"WAS"
"CLE","CLE vs. ATL",2021-02-23,"113.0","126.1",3,"ATL"
"SAC","SAC @ BKN",2021-02-23,"111.1","100.0",3,"BKN"
"WAS","WAS @ LAC",2021-02-23,"162.5","112.5",3,"LAC"
"DET","DET @ ORL",2021-02-23,"108.3","56.0",3,"ORL"
"BKN","BKN vs. SAC",2021-02-23,"100.0","111.1",3,"SAC"
"GSW","GSW @ NYK",2021-02-23,"162.5","104.0",3,"NYK"
"DAL","DAL vs. MEM",2021-02-22,"103.8","100.0",3,"MEM"
"HOU","HOU vs. CHI",2021-02-22,"100.0","184.0",3,"CHI"
"MIA","MIA @ OKC",2021-02-22,"130.8","92.0",3,"OKC"
"CHA","CHA @ UTA",2021-02-22,"88.5","103.8",3,"UTA"
"LAL","LAL vs. WAS",2021-02-22,"88.5","114.8",3,"WAS"
"POR","POR @ PHX",2021-02-22,"77.3","176.2",3,"PHX"
"OKC","OKC vs. MIA",2021-02-22,"92.0","130.8",3,"MIA"
"CHI","CHI @ HOU",2021-02-22,"184.0","100.0",3,"HOU"
"MEM","MEM @ DAL",2021-02-22,"100.0","103.8",3,"DAL"
"UTA","UTA vs. CHA",2021-02-22,"103.8","88.5",3,"CHA"
"PHX","PHX vs. POR",2021-02-22,"176.2","77.3",3,"POR"
"WAS","WAS @ LAL",2021-02-22,"114.8","88.5",3,"LAL"
"TOR","TOR vs. PHI",2021-02-21,"140.9","131.8",3,"PHI"
"PHI","PHI @ TOR",2021-02-21,"131.8","140.9",3,"TOR"
"BKN","BKN @ LAC",2021-02-21,"140.9","121.7",3,"LAC"
"NOP","NOP vs. BOS",2021-02-21,"103.8","88.9",3,"BOS"
"DEN","DEN @ ATL",2021-02-21,"87.0","126.1",3,"ATL"
"MIL","MIL vs. SAC",2021-02-21,"111.5","100.0",3,"SAC"
"OKC","OKC @ CLE",2021-02-21,"104.3","104.3",3,"CLE"
"ORL","ORL vs. DET",2021-02-21,"100.0","107.7",3,"DET"
"SAC","SAC @ MIL",2021-02-21,"100.0","111.5",3,"MIL"
"DET","DET @ ORL",2021-02-21,"107.7","100.0",3,"ORL"
"BOS","BOS @ NOP",2021-02-21,"88.9","103.8",3,"NOP"
"ATL","ATL vs. DEN",2021-02-21,"126.1","87.0",3,"DEN"
"LAC","LAC vs. BKN",2021-02-21,"121.7","140.9",3,"BKN"
"CLE","CLE vs. OKC",2021-02-21,"104.3","104.3",3,"OKC"
"NYK","NYK vs. MIN",2021-02-21,"113.0","91.3",3,"MIN"
"MIN","MIN @ NYK",2021-02-21,"91.3","113.0",3,"NYK"
"MIA","MIA @ LAL",2021-02-20,"84.6","96.2",3,"LAL"
"POR","POR vs. WAS",2021-02-20,"137.0","112.0",3,"WAS"
"CHI","CHI vs. SAC",2021-02-20,"108.0","104.2",3,"SAC"
"WAS","WAS @ POR",2021-02-20,"112.0","137.0",3,"POR"
"LAL","LAL vs. MIA",2021-02-20,"96.2","84.6",3,"MIA"
"PHX","PHX @ MEM",2021-02-20,"140.9","136.4",3,"MEM"
"MEM","MEM vs. PHX",2021-02-20,"136.4","140.9",3,"PHX"
"SAC","SAC @ CHI",2021-02-20,"104.2","108.0",3,"CHI"
"GSW","GSW @ CHA",2021-02-20,"78.6","88.9",3,"CHA"
"CHA","CHA vs. GSW",2021-02-20,"88.9","78.6",3,"GSW"
"MIN","MIN vs. TOR",2021-02-19,"126.1","56.5",3,"TOR"
"UTA","UTA @ LAC",2021-02-19,"108.3","91.7",3,"LAC"
"PHI","PHI vs. CHI",2021-02-19,"117.4","108.3",3,"CHI"
"ATL","ATL @ BOS",2021-02-19,"118.5","114.3",3,"BOS"
"DET","DET @ MEM",2021-02-19,"125.0","129.2",3,"MEM"
"ORL","ORL vs. GSW",2021-02-19,"111.5","165.4",3,"GSW"
"CHI","CHI @ PHI",2021-02-19,"108.3","117.4",3,"PHI"
"GSW","GSW @ ORL",2021-02-19,"165.4","111.5",3,"ORL"
"MEM","MEM vs. DET",2021-02-19,"129.2","125.0",3,"DET"
"MIL","MIL vs. OKC",2021-02-19,"118.5","76.9",3,"OKC"
"OKC","OKC @ MIL",2021-02-19,"76.9","118.5",3,"MIL"
"DEN","DEN @ CLE",2021-02-19,"108.3","130.4",3,"CLE"
"BOS","BOS vs. ATL",2021-02-19,"114.3","118.5",3,"ATL"
"TOR","TOR @ MIN",2021-02-19,"56.5","126.1",3,"MIN"
"PHX","PHX @ NOP",2021-02-19,"128.0","138.5",3,"NOP"
"LAC","LAC vs. UTA",2021-02-19,"91.7","108.3",3,"UTA"
"CLE","CLE vs. DEN",2021-02-19,"130.4","108.3",3,"DEN"
"NOP","NOP vs. PHX",2021-02-19,"138.5","128.0",3,"PHX"
"TOR","TOR @ MIL",2021-02-18,"108.0","129.2",3,"MIL"
"LAL","LAL vs. BKN",2021-02-18,"95.5","113.0",3,"BKN"
"SAC","SAC vs. MIA",2021-02-18,"138.5","123.1",3,"MIA"
"MIL","MIL vs. TOR",2021-02-18,"129.2","108.0",3,"TOR"
"BKN","BKN @ LAL",2021-02-18,"113.0","95.5",3,"LAL"
"MIA","MIA @ SAC",2021-02-18,"123.1","138.5",3,"SAC"
"MEM","MEM vs. OKC",2021-02-17,"116.0","111.5",3,"OKC"
"HOU","HOU @ PHI",2021-02-17,"138.5","103.8",3,"PHI"
"OKC","OKC @ MEM",2021-02-17,"111.5","116.0",3,"MEM"
"WAS","WAS vs. DEN",2021-02-17,"120.0","120.8",3,"DEN"
"POR","POR @ NOP",2021-02-17,"140.0","91.7",3,"NOP"
"ATL","ATL @ BOS",2021-02-17,"112.0","100.0",3,"BOS"
"ORL","ORL vs. NYK",2021-02-17,"125.0","60.9",3,"NYK"
"CHI","CHI vs. DET",2021-02-17,"103.8","44.4",3,"DET"
"MIA","MIA @ GSW",2021-02-17,"92.6","107.1",3,"GSW"
"DEN","DEN @ WAS",2021-02-17,"120.8","120.0",3,"WAS"
"PHI","PHI vs. HOU",2021-02-17,"103.8","138.5",3,"HOU"
"MIN","MIN vs. IND",2021-02-17,"82.6","70.8",3,"IND"
"NOP","NOP vs. POR",2021-02-17,"91.7","140.0",3,"POR"
"IND","IND @ MIN",2021-02-17,"70.8","82.6",3,"MIN"
"DET","DET @ CHI",2021-02-17,"44.4","103.8",3,"CHI"
"LAC","LAC vs. UTA",2021-02-17,"92.3","134.6",3,"UTA"
"UTA","UTA @ LAC",2021-02-17,"134.6","92.3",3,"LAC"
"NYK","NYK @ ORL",2021-02-17,"60.9","125.0",3,"ORL"
"BOS","BOS vs. ATL",2021-02-17,"100.0","112.0",3,"ATL"
"GSW","GSW vs. MIA",2021-02-17,"107.1","92.6",3,"MIA"
"TOR","TOR @ MIL",2021-02-16,"107.1","96.4",3,"MIL"
"OKC","OKC vs. POR",2021-02-16,"120.8","120.8",3,"POR"
"NOP","NOP @ MEM",2021-02-16,"152.0","95.8",3,"MEM"
"MIN","MIN vs. LAL",2021-02-16,"107.7","111.5",3,"LAL"
"POR","POR @ OKC",2021-02-16,"120.8","120.8",3,"OKC"
"LAL","LAL @ MIN",2021-02-16,"111.5","107.7",3,"MIN"
"PHX","PHX vs. BKN",2021-02-16,"104.2","141.7",3,"BKN"
"BKN","BKN @ PHX",2021-02-16,"141.7","104.2",3,"PHX"
"BOS","BOS vs. DEN",2021-02-16,"112.5","91.3",3,"DEN"
"MEM","MEM vs. NOP",2021-02-16,"95.8","152.0",3,"NOP"
"DEN","DEN @ BOS",2021-02-16,"91.3","112.5",3,"BOS"
"MIL","MIL vs. TOR",2021-02-16,"96.4","107.1",3,"TOR"
"WAS","WAS vs. HOU",2021-02-15,"107.7","80.0",3,"HOU"
"CLE","CLE @ GSW",2021-02-15,"120.0","148.0",3,"GSW"
"CHI","CHI @ IND",2021-02-15,"115.4","100.0",3,"IND"
